"Plot Title: 1418 Kitchen "
"#","Time, GMT-08:00","Temp, ¡C()","RH, %()","Intensity, Lux()"
1207,09-02-24 13:00:00 ,19.460,68.562,3.9
1208,09-02-24 13:05:00 ,19.460,68.534,3.9
1209,09-02-24 13:10:00 ,19.460,68.478,3.9
1210,09-02-24 13:15:00 ,19.508,68.317,3.9
1211,09-02-24 13:20:00 ,19.532,68.153,27.6
1212,09-02-24 13:25:00 ,19.532,68.096,3.9
1213,09-02-24 13:30:00 ,19.532,68.096,3.9
1214,09-02-24 13:35:00 ,19.532,68.124,3.9
1215,09-02-24 13:40:00 ,19.508,68.148,3.9
1216,09-02-24 13:45:00 ,19.532,68.096,3.9
1217,09-02-24 13:50:00 ,19.555,67.959,3.9
1218,09-02-24 13:55:00 ,19.579,67.850,3.9
1219,09-02-24 14:00:00 ,19.579,67.850,3.9
1220,09-02-24 14:05:00 ,19.555,67.874,3.9
1221,09-02-24 14:10:00 ,19.555,67.874,3.9
1222,09-02-24 14:15:00 ,19.555,67.874,3.9
1223,09-02-24 14:20:00 ,19.579,67.737,3.9
1224,09-02-24 14:25:00 ,19.603,67.656,3.9
1225,09-02-24 14:30:00 ,19.603,67.628,3.9
1226,09-02-24 14:35:00 ,19.603,67.600,3.9
1227,09-02-24 14:40:00 ,19.579,67.567,3.9
1228,09-02-24 14:45:00 ,19.579,67.567,3.9
1229,09-02-24 14:50:00 ,19.579,67.425,3.9
1230,09-02-24 14:55:00 ,19.603,67.401,3.9
1231,09-02-24 15:00:00 ,19.603,67.316,3.9
1232,09-02-24 15:05:00 ,19.603,67.288,3.9
1233,09-02-24 15:10:00 ,19.603,67.259,3.9
1234,09-02-24 15:15:00 ,19.579,67.255,3.9
1235,09-02-24 15:20:00 ,19.579,67.227,3.9
1236,09-02-24 15:25:00 ,19.603,67.089,3.9
1237,09-02-24 15:30:00 ,19.603,67.003,3.9
1238,09-02-24 15:35:00 ,19.603,66.975,3.9
1239,09-02-24 15:40:00 ,19.579,66.942,3.9
1240,09-02-24 15:45:00 ,19.579,66.914,3.9
1241,09-02-24 15:50:00 ,19.555,66.910,3.9
1242,09-02-24 15:55:00 ,19.532,66.792,3.9
1243,09-02-24 16:00:00 ,19.555,66.625,3.9
1244,09-02-24 16:05:00 ,19.555,66.511,3.9
1245,09-02-24 16:10:00 ,19.532,66.478,3.9
1246,09-02-24 16:15:00 ,19.532,66.449,3.9
1247,09-02-24 16:20:00 ,19.532,66.449,11.8
1248,09-02-24 16:25:00 ,19.532,66.364,3.9
1249,09-02-24 16:30:00 ,19.579,67.085,3.9
1250,09-02-24 16:35:00 ,19.698,67.985,3.9
1251,09-02-24 16:40:00 ,19.793,68.312,3.9
1252,09-02-24 16:45:00 ,19.841,68.264,3.9
1253,09-02-24 16:50:00 ,19.841,68.321,3.9
1254,09-02-24 16:55:00 ,19.817,68.317,3.9
1255,09-02-24 17:00:00 ,19.793,68.143,3.9
1256,09-02-24 17:05:00 ,19.793,67.888,3.9
1257,09-02-24 17:10:00 ,19.793,67.804,3.9
1258,09-02-24 17:15:00 ,19.746,67.823,3.9
1259,09-02-24 17:20:00 ,19.722,67.876,3.9
1260,09-02-24 17:25:00 ,19.698,67.900,3.9
1261,09-02-24 17:30:00 ,19.674,67.896,3.9
1262,09-02-24 17:35:00 ,19.674,67.811,3.9
1263,09-02-24 17:40:00 ,19.651,67.778,3.9
1264,09-02-24 17:45:00 ,19.603,67.770,3.9
1265,09-02-24 17:50:00 ,19.603,67.826,3.9
1266,09-02-24 17:55:00 ,19.555,67.874,3.9
1267,09-02-24 18:00:00 ,19.532,67.898,3.9
1268,09-02-24 18:05:00 ,19.508,67.838,3.9
1269,09-02-24 18:10:00 ,19.508,67.583,3.9
1270,09-02-24 18:15:00 ,19.484,67.465,3.9
1271,09-02-24 18:20:00 ,19.460,67.461,3.9
1272,09-02-24 18:25:00 ,19.413,67.509,3.9
1273,09-02-24 18:30:00 ,19.389,67.562,3.9
1274,09-02-24 18:35:00 ,19.365,67.557,3.9
1275,09-02-24 18:40:00 ,19.365,67.472,3.9
1276,09-02-24 18:45:00 ,19.341,67.440,3.9
1277,09-02-24 18:50:00 ,19.318,67.464,3.9
1278,09-02-24 18:55:00 ,19.294,67.545,3.9
1279,09-02-24 19:00:00 ,19.246,67.593,3.9
1280,09-02-24 19:05:00 ,19.294,67.799,3.9
1281,09-02-24 19:10:00 ,19.413,67.707,3.9
1282,09-02-24 19:15:00 ,19.508,67.413,3.9
1283,09-02-24 19:20:00 ,19.532,67.247,3.9
1284,09-02-24 19:25:00 ,19.532,67.161,3.9
1285,09-02-24 19:30:00 ,19.508,67.157,3.9
1286,09-02-24 19:35:00 ,19.484,67.181,3.9
1287,09-02-24 19:40:00 ,19.484,67.096,3.9
1288,09-02-24 19:45:00 ,19.436,67.116,3.9
1289,09-02-24 19:50:00 ,19.413,67.197,3.9
1290,09-02-24 19:55:00 ,19.365,67.274,3.9
1291,09-02-24 20:00:00 ,19.318,67.351,3.9
1292,09-02-24 20:05:00 ,19.318,67.379,3.9
1293,09-02-24 20:10:00 ,19.294,67.403,3.9
1294,09-02-24 20:15:00 ,19.294,67.432,3.9
1295,09-02-24 20:20:00 ,19.246,67.508,3.9
1296,09-02-24 20:25:00 ,19.222,67.589,3.9
1297,09-02-24 20:30:00 ,19.199,67.641,3.9
1298,09-02-24 20:35:00 ,19.175,67.722,3.9
1299,09-02-24 20:40:00 ,19.151,67.717,3.9
1300,09-02-24 20:45:00 ,19.151,67.689,3.9
1301,09-02-24 20:50:00 ,19.127,67.685,3.9
1302,09-02-24 20:55:00 ,19.127,67.770,3.9
1303,09-02-24 21:00:00 ,19.127,67.826,3.9
1304,09-02-24 21:05:00 ,19.103,67.878,3.9
1305,09-02-24 21:10:00 ,19.103,67.907,3.9
1306,09-02-24 21:15:00 ,19.103,67.878,3.9
1307,09-02-24 21:20:00 ,19.103,67.878,3.9
1308,09-02-24 21:25:00 ,19.080,67.846,3.9
1309,09-02-24 21:30:00 ,19.056,67.842,3.9
1310,09-02-24 21:35:00 ,19.032,67.866,3.9
1311,09-02-24 21:40:00 ,19.032,67.922,3.9
1312,09-02-24 21:45:00 ,19.056,67.926,3.9
1313,09-02-24 21:50:00 ,19.056,67.898,3.9
1314,09-02-24 21:55:00 ,19.032,67.894,3.9
1315,09-02-24 22:00:00 ,19.008,68.002,3.9
1316,09-02-24 22:05:00 ,18.985,68.083,3.9
1317,09-02-24 22:10:00 ,18.961,68.135,3.9
1318,09-02-24 22:15:00 ,18.985,68.139,3.9
1319,09-02-24 22:20:00 ,18.985,68.111,3.9
1320,09-02-24 22:25:00 ,18.985,68.083,3.9
1321,09-02-24 22:30:00 ,18.961,68.135,3.9
1322,09-02-24 22:35:00 ,18.937,68.187,3.9
1323,09-02-24 22:40:00 ,18.961,68.304,3.9
1324,09-02-24 22:45:00 ,19.056,68.124,3.9
1325,09-02-24 22:50:00 ,19.127,67.798,3.9
1326,09-02-24 22:55:00 ,19.151,67.661,3.9
1327,09-02-24 23:00:00 ,19.151,67.604,3.9
1328,09-02-24 23:05:00 ,19.127,67.628,3.9
1329,09-02-24 23:10:00 ,19.103,67.596,3.9
1330,09-02-24 23:15:00 ,19.103,67.483,3.9
1331,09-02-24 23:20:00 ,19.080,67.450,3.9
1332,09-02-24 23:25:00 ,19.056,67.531,3.9
1333,09-02-24 23:30:00 ,19.032,67.583,3.9
1334,09-02-24 23:35:00 ,18.985,67.688,3.9
1335,09-02-24 23:40:00 ,18.961,67.740,3.9
1336,09-02-24 23:45:00 ,18.961,67.768,3.9
1337,09-02-24 23:50:00 ,18.961,67.740,3.9
1338,09-02-24 23:55:00 ,18.937,67.736,3.9
1339,09-02-25 00:00:00 ,18.913,67.788,3.9
1340,09-02-25 00:05:00 ,18.889,67.840,3.9
1341,09-02-25 00:10:00 ,18.866,67.892,3.9
1342,09-02-25 00:15:00 ,18.818,67.940,3.9
1343,09-02-25 00:20:00 ,18.818,67.827,3.9
1344,09-02-25 00:25:00 ,18.794,67.739,3.9
1345,09-02-25 00:30:00 ,18.771,67.650,3.9
1346,09-02-25 00:35:00 ,18.723,67.641,3.9
1347,09-02-25 00:40:00 ,18.652,67.600,3.9
1348,09-02-25 00:45:00 ,18.628,67.596,3.9
1349,09-02-25 00:50:00 ,18.604,67.507,3.9
1350,09-02-25 00:55:00 ,18.580,67.333,3.9
1351,09-02-25 01:00:00 ,18.557,67.273,3.9
1352,09-02-25 01:05:00 ,18.509,67.321,3.9
1353,09-02-25 01:10:00 ,18.461,67.312,11.8
1354,09-02-25 01:15:00 ,18.414,67.332,3.9
1355,09-02-25 01:20:00 ,18.390,67.328,3.9
1356,09-02-25 01:25:00 ,18.366,67.154,3.9
1357,09-02-25 01:30:00 ,18.366,67.069,3.9
1358,09-02-25 01:35:00 ,18.319,67.089,3.9
1359,09-02-25 01:40:00 ,18.271,67.137,3.9
1360,09-02-25 01:45:00 ,18.247,67.161,3.9
1361,09-02-25 01:50:00 ,18.200,67.238,3.9
1362,09-02-25 01:55:00 ,18.176,67.177,3.9
1363,09-02-25 02:00:00 ,18.176,67.064,3.9
1364,09-02-25 02:05:00 ,18.152,67.003,3.9
1365,09-02-25 02:10:00 ,18.105,67.051,3.9
1366,09-02-25 02:15:00 ,18.081,67.104,3.9
1367,09-02-25 02:20:00 ,18.033,67.095,3.9
1368,09-02-25 02:25:00 ,17.986,67.171,3.9
1369,09-02-25 02:30:00 ,17.986,67.115,3.9
1370,09-02-25 02:35:00 ,17.986,67.002,3.9
1371,09-02-25 02:40:00 ,17.962,66.998,3.9
1372,09-02-25 02:45:00 ,17.915,67.018,3.9
1373,09-02-25 02:50:00 ,17.867,67.066,3.9
1374,09-02-25 02:55:00 ,17.819,67.114,3.9
1375,09-02-25 03:00:00 ,17.796,67.166,3.9
1376,09-02-25 03:05:00 ,17.796,67.109,3.9
1377,09-02-25 03:10:00 ,17.796,67.025,3.9
1378,09-02-25 03:15:00 ,17.748,67.045,3.9
1379,09-02-25 03:20:00 ,17.701,67.093,3.9
1380,09-02-25 03:25:00 ,17.677,67.173,3.9
1381,09-02-25 03:30:00 ,17.629,67.221,3.9
1382,09-02-25 03:35:00 ,17.605,67.301,3.9
1383,09-02-25 03:40:00 ,17.605,67.273,3.9
1384,09-02-25 03:45:00 ,17.605,67.189,3.9
1385,09-02-25 03:50:00 ,17.582,67.184,3.9
1386,09-02-25 03:55:00 ,17.534,67.232,3.9
1387,09-02-25 04:00:00 ,17.486,67.336,3.9
1388,09-02-25 04:05:00 ,17.463,67.388,3.9
1389,09-02-25 04:10:00 ,17.439,67.441,3.9
1390,09-02-25 04:15:00 ,17.439,67.412,3.9
1391,09-02-25 04:20:00 ,17.439,67.356,3.9
1392,09-02-25 04:25:00 ,17.415,67.380,3.9
1393,09-02-25 04:30:00 ,17.368,67.428,3.9
1394,09-02-25 04:35:00 ,17.320,67.476,3.9
1395,09-02-25 04:40:00 ,17.296,67.527,3.9
1396,09-02-25 04:45:00 ,17.272,67.607,3.9
1397,09-02-25 04:50:00 ,17.272,67.635,3.9
1398,09-02-25 04:55:00 ,17.272,67.579,3.9
1399,09-02-25 05:00:00 ,17.249,67.631,3.9
1400,09-02-25 05:05:00 ,17.225,67.627,3.9
1401,09-02-25 05:10:00 ,17.177,67.759,3.9
1402,09-02-25 05:15:00 ,17.153,67.754,3.9
1403,09-02-25 05:20:00 ,17.130,67.834,3.9
1404,09-02-25 05:25:00 ,17.130,67.834,3.9
1405,09-02-25 05:30:00 ,17.130,67.834,3.9
1406,09-02-25 05:35:00 ,17.106,67.858,3.9
1407,09-02-25 05:40:00 ,17.082,67.882,3.9
1408,09-02-25 05:45:00 ,17.058,67.905,3.9
1409,09-02-25 05:50:00 ,17.034,67.957,3.9
1410,09-02-25 05:55:00 ,16.987,68.032,3.9
1411,09-02-25 06:00:00 ,16.987,68.088,3.9
1412,09-02-25 06:05:00 ,16.987,68.032,3.9
1413,09-02-25 06:10:00 ,16.987,67.976,3.9
1414,09-02-25 06:15:00 ,16.939,68.052,3.9
1415,09-02-25 06:20:00 ,16.915,68.075,3.9
1416,09-02-25 06:25:00 ,16.892,68.127,3.9
1417,09-02-25 06:30:00 ,16.868,68.178,3.9
1418,09-02-25 06:35:00 ,16.844,68.230,3.9
1419,09-02-25 06:40:00 ,16.844,68.202,3.9
1420,09-02-25 06:45:00 ,16.844,68.146,3.9
1421,09-02-25 06:50:00 ,16.796,68.165,3.9
1422,09-02-25 06:55:00 ,16.773,68.217,3.9
1423,09-02-25 07:00:00 ,16.749,68.241,3.9
1424,09-02-25 07:05:00 ,16.701,68.260,11.8
1425,09-02-25 07:10:00 ,16.701,68.483,3.9
1426,09-02-25 07:15:00 ,16.749,68.547,3.9
1427,09-02-25 07:20:00 ,16.820,68.476,11.8
1428,09-02-25 07:25:00 ,16.892,68.489,11.8
1429,09-02-25 07:30:00 ,16.963,68.836,11.8
1430,09-02-25 07:35:00 ,17.058,69.187,19.7
1431,09-02-25 07:40:00 ,17.153,69.509,27.6
1432,09-02-25 07:45:00 ,17.225,69.605,114.3
1433,09-02-25 07:50:00 ,17.296,69.701,130.1
1434,09-02-25 07:55:00 ,17.368,69.576,122.2
1435,09-02-25 08:00:00 ,17.415,69.418,98.5
1436,09-02-25 08:05:00 ,17.510,69.851,11.8
1437,09-02-25 08:10:00 ,17.653,69.573,59.1
1438,09-02-25 08:15:00 ,18.033,71.051,51.2
1439,09-02-25 08:20:00 ,18.485,69.030,35.5
1440,09-02-25 08:25:00 ,18.509,68.755,11.8
1441,09-02-25 08:30:00 ,18.414,68.989,3.9
1442,09-02-25 08:35:00 ,18.295,69.274,3.9
1443,09-02-25 08:40:00 ,18.200,69.507,3.9
1444,09-02-25 08:45:00 ,18.152,69.637,3.9
1445,09-02-25 08:50:00 ,18.105,69.823,3.9
1446,09-02-25 08:55:00 ,18.081,69.846,3.9
1447,09-02-25 09:00:00 ,18.033,69.893,3.9
1448,09-02-25 09:05:00 ,18.010,69.944,3.9
1449,09-02-25 09:10:00 ,17.986,70.050,11.8
1450,09-02-25 09:15:00 ,17.938,70.096,3.9
1451,09-02-25 09:20:00 ,17.915,70.147,11.8
1452,09-02-25 09:25:00 ,18.057,71.822,3.9
1453,09-02-25 09:30:00 ,18.580,70.105,3.9
1454,09-02-25 09:35:00 ,18.699,69.320,3.9
1455,09-02-25 09:40:00 ,18.675,69.567,3.9
1456,09-02-25 09:45:00 ,18.699,70.127,11.8
1457,09-02-25 09:50:00 ,18.723,70.131,11.8
1458,09-02-25 09:55:00 ,18.723,70.103,3.9
1459,09-02-25 10:00:00 ,18.675,70.261,35.5
1460,09-02-25 10:05:00 ,18.652,70.837,67.0
1461,09-02-25 10:10:00 ,18.699,71.039,3.9
1462,09-02-25 10:15:00 ,18.699,70.653,3.9
1463,09-02-25 10:20:00 ,18.675,70.427,11.8
1464,09-02-25 10:25:00 ,18.652,70.450,3.9
1465,09-02-25 10:30:00 ,18.628,70.473,3.9
1466,09-02-25 10:35:00 ,18.580,70.492,3.9
1467,09-02-25 10:40:00 ,18.557,70.543,11.8
1468,09-02-25 10:45:00 ,18.580,70.492,11.8
1469,09-02-25 10:50:00 ,18.580,70.354,3.9
1470,09-02-25 10:55:00 ,18.557,70.350,19.7
1471,09-02-25 11:00:00 ,18.557,70.377,67.0
1472,09-02-25 11:05:00 ,18.557,70.377,90.7
1473,09-02-25 11:10:00 ,18.557,70.322,82.8
1474,09-02-25 11:15:00 ,18.580,70.243,82.8
1475,09-02-25 11:20:00 ,18.604,70.137,67.0
1476,09-02-25 11:25:00 ,18.628,70.058,59.1
1477,09-02-25 11:30:00 ,18.652,69.951,43.4
1478,09-02-25 11:35:00 ,18.652,69.924,35.5
1479,09-02-25 11:40:00 ,18.652,69.951,27.6
1480,09-02-25 11:45:00 ,18.675,69.817,27.6
1481,09-02-25 11:50:00 ,18.699,69.766,3.9
1482,09-02-25 11:55:00 ,18.723,69.770,19.7
1483,09-02-25 12:00:00 ,18.747,69.719,11.8
1484,09-02-25 12:05:00 ,18.747,69.636,19.7
1485,09-02-25 12:10:00 ,18.771,69.556,3.9
1486,09-02-25 12:15:00 ,18.771,69.529,11.8
1487,09-02-25 12:20:00 ,18.794,69.477,11.8
1488,09-02-25 12:25:00 ,18.818,69.398,11.8
1489,09-02-25 12:30:00 ,18.842,69.319,3.9
1490,09-02-25 12:35:00 ,18.842,69.263,3.9
1491,09-02-25 12:40:00 ,18.842,69.263,3.9
1492,09-02-25 12:45:00 ,18.842,69.263,3.9
1493,09-02-25 12:50:00 ,18.866,69.239,3.9
1494,09-02-25 12:55:00 ,18.889,69.216,3.9
1495,09-02-25 13:00:00 ,18.913,69.136,3.9
1496,09-02-25 13:05:00 ,18.937,69.084,3.9
1497,09-02-25 13:10:00 ,18.961,69.089,3.9
1498,09-02-25 13:15:00 ,18.985,69.037,3.9
1499,09-02-25 13:20:00 ,18.985,68.981,11.8
1500,09-02-25 13:25:00 ,19.008,68.902,11.8
1501,09-02-25 13:30:00 ,19.032,68.710,11.8
1502,09-02-25 13:35:00 ,19.080,68.606,11.8
1503,09-02-25 13:40:00 ,19.103,68.582,11.8
1504,09-02-25 13:45:00 ,19.127,68.615,3.9
1505,09-02-25 13:50:00 ,19.127,68.671,3.9
1506,09-02-25 13:55:00 ,19.151,68.619,3.9
1507,09-02-25 14:00:00 ,19.151,68.591,3.9
1508,09-02-25 14:05:00 ,19.175,68.567,3.9
1509,09-02-25 14:10:00 ,19.199,68.515,3.9
1510,09-02-25 14:15:00 ,19.222,68.435,3.9
1511,09-02-25 14:20:00 ,19.270,68.387,3.9
1512,09-02-25 14:25:00 ,19.270,68.359,3.9
1513,09-02-25 14:30:00 ,19.270,68.359,3.9
1514,09-02-25 14:35:00 ,19.294,68.335,3.9
1515,09-02-25 14:40:00 ,19.318,68.340,3.9
1516,09-02-25 14:45:00 ,19.318,68.255,3.9
1517,09-02-25 14:50:00 ,19.365,68.179,3.9
1518,09-02-25 14:55:00 ,19.365,68.123,3.9
1519,09-02-25 15:00:00 ,19.389,68.099,3.9
1520,09-02-25 15:05:00 ,19.389,68.099,3.9
1521,09-02-25 15:10:00 ,19.389,68.071,3.9
1522,09-02-25 15:15:00 ,19.389,68.071,3.9
1523,09-02-25 15:20:00 ,19.413,68.018,3.9
1524,09-02-25 15:25:00 ,19.436,67.938,3.9
1525,09-02-25 15:30:00 ,19.436,67.881,3.9
1526,09-02-25 15:35:00 ,19.436,67.797,3.9
1527,09-02-25 15:40:00 ,19.436,67.825,3.9
1528,09-02-25 15:45:00 ,19.436,67.797,3.9
1529,09-02-25 15:50:00 ,19.436,67.740,3.9
1530,09-02-25 15:55:00 ,19.436,67.712,3.9
1531,09-02-25 16:00:00 ,19.460,67.659,3.9
1532,09-02-25 16:05:00 ,19.460,67.574,3.9
1533,09-02-25 16:10:00 ,19.460,67.631,3.9
1534,09-02-25 16:15:00 ,19.460,67.659,3.9
1535,09-02-25 16:20:00 ,19.436,67.627,3.9
1536,09-02-25 16:25:00 ,19.436,67.627,3.9
1537,09-02-25 16:30:00 ,19.436,67.598,3.9
1538,09-02-25 16:35:00 ,19.460,67.518,3.9
1539,09-02-25 16:40:00 ,19.484,67.465,3.9
1540,09-02-25 16:45:00 ,19.460,67.461,3.9
1541,09-02-25 16:50:00 ,19.460,67.489,3.9
1542,09-02-25 16:55:00 ,19.436,67.457,3.9
1543,09-02-25 17:00:00 ,19.436,67.457,3.9
1544,09-02-25 17:05:00 ,19.436,67.428,3.9
1545,09-02-25 17:10:00 ,19.460,67.376,3.9
1546,09-02-25 17:15:00 ,19.436,67.372,3.9
1547,09-02-25 17:20:00 ,19.436,67.400,3.9
1548,09-02-25 17:25:00 ,19.413,67.424,3.9
1549,09-02-25 17:30:00 ,19.389,67.448,3.9
1550,09-02-25 17:35:00 ,19.365,67.472,3.9
1551,09-02-25 17:40:00 ,19.365,67.472,3.9
1552,09-02-25 17:45:00 ,19.389,67.420,3.9
1553,09-02-25 17:50:00 ,19.365,67.387,3.9
1554,09-02-25 17:55:00 ,19.341,67.412,3.9
1555,09-02-25 18:00:00 ,19.318,67.436,3.9
1556,09-02-25 18:05:00 ,19.294,67.488,3.9
1557,09-02-25 18:10:00 ,19.270,67.512,3.9
1558,09-02-25 18:15:00 ,19.270,67.512,3.9
1559,09-02-25 18:20:00 ,19.270,67.456,3.9
1560,09-02-25 18:25:00 ,19.270,67.399,3.9
1561,09-02-25 18:30:00 ,19.246,67.395,3.9
1562,09-02-25 18:35:00 ,19.222,67.419,3.9
1563,09-02-25 18:40:00 ,19.199,67.415,3.9
1564,09-02-25 18:45:00 ,19.175,67.439,3.9
1565,09-02-25 18:50:00 ,19.151,67.435,3.9
1566,09-02-25 18:55:00 ,19.151,67.293,3.9
1567,09-02-25 19:00:00 ,19.151,67.236,3.9
1568,09-02-25 19:05:00 ,19.127,67.232,3.9
1569,09-02-25 19:10:00 ,19.103,67.284,3.9
1570,09-02-25 19:15:00 ,19.056,67.276,3.9
1571,09-02-25 19:20:00 ,19.032,67.300,3.9
1572,09-02-25 19:25:00 ,19.008,67.296,3.9
1573,09-02-25 19:30:00 ,18.961,67.259,3.9
1574,09-02-25 19:35:00 ,18.961,67.146,3.9
1575,09-02-25 19:40:00 ,18.937,67.085,3.9
1576,09-02-25 19:45:00 ,18.913,67.109,3.9
1577,09-02-25 19:50:00 ,18.913,67.109,3.9
1578,09-02-25 19:55:00 ,18.937,67.028,3.9
1579,09-02-25 20:00:00 ,18.937,66.971,3.9
1580,09-02-25 20:05:00 ,18.961,66.919,3.9
1581,09-02-25 20:10:00 ,18.961,67.401,3.9
1582,09-02-25 20:15:00 ,19.008,67.777,3.9
1583,09-02-25 20:20:00 ,19.056,67.785,3.9
1584,09-02-25 20:25:00 ,19.318,67.294,3.9
1585,09-02-25 20:30:00 ,19.484,66.498,3.9
1586,09-02-25 20:35:00 ,19.460,66.465,3.9
1587,09-02-25 20:40:00 ,19.413,66.514,3.9
1588,09-02-25 20:45:00 ,19.365,66.591,3.9
1589,09-02-25 20:50:00 ,19.341,66.673,3.9
1590,09-02-25 20:55:00 ,19.294,66.693,3.9
1591,09-02-25 21:00:00 ,19.270,66.746,3.9
1592,09-02-25 21:05:00 ,19.246,66.742,3.9
1593,09-02-25 21:10:00 ,19.222,66.766,3.9
1594,09-02-25 21:15:00 ,19.199,66.790,3.9
1595,09-02-25 21:20:00 ,19.151,66.839,3.9
1596,09-02-25 21:25:00 ,19.127,66.920,3.9
1597,09-02-25 21:30:00 ,19.127,66.863,3.9
1598,09-02-25 21:35:00 ,19.127,66.891,3.9
1599,09-02-25 21:40:00 ,19.103,67.001,3.9
1600,09-02-25 21:45:00 ,19.056,67.078,3.9
1601,09-02-25 21:50:00 ,19.032,67.158,3.9
1602,09-02-25 21:55:00 ,19.008,67.268,3.9
1603,09-02-25 22:00:00 ,19.008,67.239,3.9
1604,09-02-25 22:05:00 ,19.008,67.183,3.9
1605,09-02-25 22:10:00 ,18.985,67.207,3.9
1606,09-02-25 22:15:00 ,18.937,67.198,3.9
1607,09-02-25 22:20:00 ,18.913,67.279,3.9
1608,09-02-25 22:25:00 ,18.889,67.332,3.9
1609,09-02-25 22:30:00 ,18.866,67.327,3.9
1610,09-02-25 22:35:00 ,18.889,67.247,3.9
1611,09-02-25 22:40:00 ,18.866,67.214,3.9
1612,09-02-25 22:45:00 ,18.842,67.323,3.9
1613,09-02-25 22:50:00 ,18.794,67.371,3.9
1614,09-02-25 22:55:00 ,18.771,67.452,3.9
1615,09-02-25 23:00:00 ,18.747,67.448,3.9
1616,09-02-25 23:05:00 ,18.771,67.367,3.9
1617,09-02-25 23:10:00 ,18.771,67.254,3.9
1618,09-02-25 23:15:00 ,18.747,67.363,3.9
1619,09-02-25 23:20:00 ,18.723,67.415,3.9
1620,09-02-25 23:25:00 ,18.699,67.439,3.9
1621,09-02-25 23:30:00 ,18.699,67.354,3.9
1622,09-02-25 23:35:00 ,18.699,67.326,3.9
1623,09-02-25 23:40:00 ,18.675,67.378,3.9
1624,09-02-25 23:45:00 ,18.628,67.427,3.9
1625,09-02-25 23:50:00 ,18.628,67.455,3.9
1626,09-02-25 23:55:00 ,18.604,67.422,3.9
1627,09-02-26 00:00:00 ,18.604,67.366,3.9
1628,09-02-26 00:05:00 ,18.604,67.394,3.9
1629,09-02-26 00:10:00 ,18.557,67.442,3.9
1630,09-02-26 00:15:00 ,18.533,67.494,3.9
1631,09-02-26 00:20:00 ,18.509,67.518,3.9
1632,09-02-26 00:25:00 ,18.533,67.466,3.9
1633,09-02-26 00:30:00 ,18.533,67.438,3.9
1634,09-02-26 00:35:00 ,18.485,67.514,3.9
1635,09-02-26 00:40:00 ,18.461,67.538,3.9
1636,09-02-26 00:45:00 ,18.438,67.619,3.9
1637,09-02-26 00:50:00 ,18.438,67.675,3.9
1638,09-02-26 00:55:00 ,18.414,67.642,3.9
1639,09-02-26 01:00:00 ,18.414,67.642,3.9
1640,09-02-26 01:05:00 ,18.390,67.695,3.9
1641,09-02-26 01:10:00 ,18.343,67.771,3.9
1642,09-02-26 01:15:00 ,18.319,67.851,3.9
1643,09-02-26 01:20:00 ,18.319,67.851,3.9
1644,09-02-26 01:25:00 ,18.319,67.766,3.9
1645,09-02-26 01:30:00 ,18.319,67.823,3.9
1646,09-02-26 01:35:00 ,18.271,67.870,3.9
1647,09-02-26 01:40:00 ,18.271,67.927,3.9
1648,09-02-26 01:45:00 ,18.224,67.974,3.9
1649,09-02-26 01:50:00 ,18.247,67.979,3.9
1650,09-02-26 01:55:00 ,18.247,67.951,3.9
1651,09-02-26 02:00:00 ,18.224,68.002,3.9
1652,09-02-26 02:05:00 ,18.200,68.054,3.9
1653,09-02-26 02:10:00 ,18.176,68.134,3.9
1654,09-02-26 02:15:00 ,18.152,68.186,3.9
1655,09-02-26 02:20:00 ,18.152,68.158,3.9
1656,09-02-26 02:25:00 ,18.176,68.162,3.9
1657,09-02-26 02:30:00 ,18.129,68.238,3.9
1658,09-02-26 02:35:00 ,18.081,68.313,3.9
1659,09-02-26 02:40:00 ,18.081,68.426,3.9
1660,09-02-26 02:45:00 ,18.057,68.505,3.9
1661,09-02-26 02:50:00 ,18.081,68.482,3.9
1662,09-02-26 02:55:00 ,18.081,68.426,3.9
1663,09-02-26 03:00:00 ,18.057,68.505,3.9
1664,09-02-26 03:05:00 ,18.033,68.613,3.9
1665,09-02-26 03:10:00 ,18.010,68.664,3.9
1666,09-02-26 03:15:00 ,17.986,68.660,3.9
1667,09-02-26 03:20:00 ,18.010,68.664,3.9
1668,09-02-26 03:25:00 ,17.986,68.632,3.9
1669,09-02-26 03:30:00 ,17.986,68.716,3.9
1670,09-02-26 03:35:00 ,17.938,68.791,3.9
1671,09-02-26 03:40:00 ,17.915,68.815,3.9
1672,09-02-26 03:45:00 ,17.915,68.870,3.9
1673,09-02-26 03:50:00 ,17.938,68.847,3.9
1674,09-02-26 03:55:00 ,17.915,68.759,3.9
1675,09-02-26 04:00:00 ,17.891,68.866,3.9
1676,09-02-26 04:05:00 ,17.867,68.917,3.9
1677,09-02-26 04:10:00 ,17.843,68.969,3.9
1678,09-02-26 04:15:00 ,17.843,69.025,3.9
1679,09-02-26 04:20:00 ,17.843,69.025,3.9
1680,09-02-26 04:25:00 ,17.867,68.973,3.9
1681,09-02-26 04:30:00 ,17.843,69.052,3.9
1682,09-02-26 04:35:00 ,17.819,69.104,3.9
1683,09-02-26 04:40:00 ,17.796,69.155,3.9
1684,09-02-26 04:45:00 ,17.772,69.206,3.9
1685,09-02-26 04:50:00 ,17.796,69.183,3.9
1686,09-02-26 04:55:00 ,17.796,69.155,3.9
